ICE245,8,FHUQ,0/30,S 10:10 AM - 01:10 PM,437 (Cyber Security Lab),
ICE245,8,FHUQ,0/30,MW 08:30 AM - 10:00 AM,AB1-401,
ICE245,9,RABEA,0/30,S 11:50 AM - 01:20 PM,AB3-302,
ICE245,9,RABEA,0/30,R 11:50 AM - 01:20 PM,AB3-502,
ICE245,9,RABEA,0/30,T 10:10 AM - 01:10 PM,437 (Cyber Security Lab),
ICE245,10,RABEA,0/30,MW 08:30 AM - 10:00 AM,AB2-501,
ICE245,10,RABEA,0/30,R 01:30 PM - 04:30 PM,"436 (Human-Computer
Interaction Lab)",
ICE245,11,TBA,0/30,SR 08:30 AM - 10:00 AM,AB3-702,
ICE245,11,TBA,0/30,T 08:00 AM - 11:00 AM,630 (Software Engineering Lab),
ICE245,12,TBA,0/30,T 08:00 AM - 11:00 AM,534 (C. Lab-4),

ICE245,12,TBA,0/30,TR 04:50 PM - 06:20 PM,AB3-502,
ICE245,13,TBA,0/30,SR 08:30 AM - 10:00 AM,AB2-702,
ICE245,13,TBA,0/30,R 08:00 AM - 11:00 AM,638 (Artificial Intelligence Lab),
ICE245,14,TBA,0/30,M 04:50 PM - 07:50 PM,531,
ICE245,14,TBA,0/30,SR 04:50 PM - 06:20 PM,AB2-602,
ICE245,15,TBA,0/30,MW 08:30 AM - 10:00 AM,AB3-901,
ICE245,15,TBA,0/30,S 08:00 AM - 10:00 AM,437 (Cyber Security Lab),
ICE275,1,DSHR,0/30,ST 10:10 AM - 11:40 AM,221,
ICE275,1,MOON,0/30,R 08:00 AM - 10:00 AM,437 (Cyber Security Lab),
ICE275,2,NYA,0/30,MW 10:10 AM - 11:40 AM,217,
ICE275,2,KRI,0/30,T 04:50 PM - 06:50 PM,533 (C. Lab-3),
ICE275,3,KRI,0/30,SR 04:50 PM - 06:20 PM,AB2-402,
ICE275,3,KRI,0/30,T 01:30 PM - 03:30 PM,437 (Cyber Security Lab),
ICE275,4,KRI,0/30,W 08:00 AM - 10:00 AM,"435 (Virtual Reality and
Augmented Reality Lab)",
ICE275,4,KRI,0/30,S 01:30 PM - 03:00 PM,AB2-701,
ICE275,4,KRI,0/30,R 01:30 PM - 03:00 PM,AB2-302,
ICE275,5,MOON,0/30,S 01:30 PM - 03:30 PM,530 (C. Lab-2),
ICE275,5,MOON,0/30,ST 08:30 AM - 10:00 AM,AB2-501,
ICE275,6,MOON,0/30,M 04:50 PM - 06:50 PM,450 (Networking Lab),
ICE275,6,MOON,0/30,S 11:50 AM - 01:20 PM,AB2-402,
ICE275,6,MOON,0/30,R 11:20 AM - 01:20 PM,FUB-503,
ICE275,7,AUR,0/30,MW 03:10 PM - 04:40 PM,AB1-301,
ICE275,7,AUR,0/30,T 01:30 PM - 03:30 PM,"431 (Multi Media and Image
Processing Lab)",
ICE275,8,AUR,0/30,MW 04:50 PM - 06:20 PM,AB1-201,

ICE275,8,AUR,0/30,R 01:30 PM - 03:30 PM,"435 (Virtual Reality and
Augmented Reality Lab)",
ICE275,9,TBA,0/30,MW 04:50 PM - 06:20 PM,AB3-402,
ICE275,9,TBA,0/30,R 10:10 AM - 12:10 PM,533 (C. Lab-3),
ICE275,10,TBA,0/30,M 04:50 PM - 06:50 PM,372 (SEIP Lab),
ICE275,10,TBA,0/30,R 08:30 AM - 10:00 AM,FUB-503,
ICE275,10,TBA,0/30,T 08:30 AM - 10:00 AM,AB3-702,
ICE275,11,TBA,0/30,T 10:10 AM - 12:10 PM,450 (Networking Lab),
ICE275,11,TBA,0/30,TR 04:50 PM - 06:20 PM,AB3-501,
ICE275,12,TBA,0/30,R 08:30 AM - 10:00 AM,FUB-603,
ICE275,12,TBA,0/30,W 04:50 PM - 06:50 PM,372 (SEIP Lab),
ICE275,12,TBA,0/30,S 08:30 AM - 10:00 AM,AB1-802,
ICE302,1,MAR,0/30,ST 08:30 AM - 10:00 AM,221,
ICE302,1,MAR,0/30,R 08:00 AM - 10:00 AM,450 (Networking Lab),
ICE302,2,MAR,0/30,M 01:30 PM - 03:30 PM,450 (Networking Lab),
ICE302,2,MAR,0/30,ST 11:50 AM - 01:20 PM,221,
ICE302,3,MAR,0/30,MW 08:30 AM - 10:00 AM,221,
ICE302,3,MAR,0/30,S 01:30 PM - 03:30 PM,450 (Networking Lab),
ICE302,4,FHUQ,0/30,R 01:30 PM - 03:30 PM,450 (Networking Lab),
ICE302,4,FHUQ,0/30,TR 11:50 AM - 01:20 PM,AB1-801,
ICE302,5,KHALID,0/30,MW 04:50 PM - 06:20 PM,AB2-202,
ICE302,5,KHALID,0/30,T 01:30 PM - 03:30 PM,450 (Networking Lab),
ICE302,6,RABEA,0/30,SR 08:30 AM - 10:00 AM,AB2-601,
ICE302,6,RABEA,0/30,T 08:00 AM - 10:00 AM,450 (Networking Lab),
ICE302,7,ARMAN,0/30,MW 04:50 PM - 06:20 PM,FUB-301,

ICE302,7,ARMAN,0/30,W 01:30 PM - 03:30 PM,450 (Networking Lab),
ICE302,8,TBA,0/30,S 01:30 PM - 03:00 PM,372 (SEIP Lab),
ICE302,8,TBA,0/30,S 08:30 AM - 10:00 AM,AB3-1002,
ICE302,8,TBA,0/30,T 08:30 AM - 10:00 AM,AB3-801,
ICE302,9,TBA,0/30,TR 04:50 PM - 06:20 PM,AB3-802,
ICE302,9,TBA,0/30,M 08:00 AM - 10:00 AM,450 (Networking Lab),
ICE302,10,TBA,0/30,S 04:50 PM - 06:50 PM,450 (Networking Lab),
ICE302,10,TBA,0/30,SR 04:50 PM - 06:20 PM,AB3-901,
ICE305,1,DMRH,0/30,ST 11:50 AM - 01:20 PM,433,
ICE305,1,DMRH,0/30,T 01:30 PM - 04:30 PM,637 (Database Lab),
ICE305,2,MKR,0/30,M 10:10 AM - 01:10 PM,637 (Database Lab),
ICE305,2,MKR,0/30,TR 08:30 AM - 10:00 AM,226,
ICE305,3,MKR,0/30,SR 10:10 AM - 11:40 AM,FUB-301,
ICE305,3,MKR,0/30,W 08:00 AM - 11:00 AM,637 (Database Lab),
ICE305,4,MRJ,0/30,MW 03:10 PM - 04:40 PM,AB2-501,
ICE305,4,MRJ,0/30,R 01:30 PM - 04:30 PM,637 (Database Lab),
ICE305,5,MRJ,0/30,S 10:10 AM - 11:40 AM,AB2-502,
ICE305,5,MRJ,0/30,R 10:10 AM - 11:40 AM,AB2-402,
ICE305,5,MRJ,0/30,T 10:10 AM - 01:10 PM,637 (Database Lab),
ICE305,6,MRJ,0/30,S 01:30 PM - 04:30 PM,637 (Database Lab),
ICE305,6,DMSHN,0/30,TR 01:30 PM - 03:00 PM,FUB-401,
ICE305,7,ANTU,0/30,R 10:10 AM - 01:10 PM,637 (Database Lab),
ICE305,7,DMSHN,0/30,TR 03:10 PM - 04:40 PM,FUB-203,
ICE305,8,KRI,0/30,M 01:30 PM - 04:30 PM,637 (Database Lab),

ICE305,8,KRI,0/30,MW 11:50 AM - 01:20 PM,AB2-501,
ICE305,9,SKL,0/30,ST 04:50 PM - 06:20 PM,AB1-401,
ICE305,9,SKL,0/30,W 11:50 AM - 02:50 PM,637 (Database Lab),
ICE305,10,ANTU,0/30,T 04:50 PM - 07:50 PM,637 (Database Lab),
ICE305,10,ANTU,0/30,MW 11:50 AM - 01:20 PM,AB1-501,
ICE305,11,TBA,0/30,MW 04:50 PM - 06:20 PM,AB2-601,
ICE305,11,TBA,0/30,S 08:00 AM - 11:00 AM,637 (Database Lab),
ICE305,12,TBA,0/30,M 04:50 PM - 06:50 PM,534 (C. Lab-4),
ICE305,12,TBA,0/30,S 04:50 PM - 06:20 PM,AB3-701,
ICE305,12,TBA,0/30,T 04:50 PM - 06:20 PM,AB2-602,
ICE310,1,DMSA,0/40,TR 08:30 AM - 10:00 AM,FUB-303,
ICE311,1,ALI,0/30,MW 10:10 AM - 11:40 AM,FUB-301,
ICE311,1,ALI,0/30,S 10:10 AM - 12:10 PM,634 (Digital System Lab),
ICE311,2,ALI,0/30,MW 01:30 PM - 03:00 PM,FUB-203,
ICE311,2,ALI,0/30,T 04:50 PM - 06:50 PM,634 (Digital System Lab),
ICE311,3,DTS,0/30,ST 10:10 AM - 11:40 AM,AB2-402,
ICE311,3,DTS,0/30,W 10:10 AM - 12:10 PM,634 (Digital System Lab),
ICE311,4,MKN,0/30,M 01:30 PM - 03:30 PM,634 (Digital System Lab),
ICE311,4,MKN,0/30,ST 01:30 PM - 03:00 PM,AB2-502,
ICE311,5,NISHAT,0/30,T 10:10 AM - 12:10 PM,634 (Digital System Lab),
ICE311,5,NISHAT,0/30,TR 08:30 AM - 10:00 AM,AB2-502,
ICE311,6,NISHAT,0/30,M 08:00 AM - 10:00 AM,634 (Digital System Lab),
ICE311,6,NISHAT,0/30,S 10:10 AM - 11:40 AM,AB2-601,
ICE311,6,NISHAT,0/30,R 10:10 AM - 11:40 AM,AB2-501,

ICE311,7,TBA,0/30,M 10:10 AM - 12:10 PM,634 (Digital System Lab),
ICE311,7,TBA,0/30,SR 08:30 AM - 10:00 AM,AB3-901,
ICE311,8,TBA,0/30,R 01:30 PM - 03:30 PM,634 (Digital System Lab),
ICE311,8,TBA,0/30,MW 04:50 PM - 06:20 PM,AB3-302,
ICE312,1,KHALID,0/30,ST 04:50 PM - 06:20 PM,AB2-501,
ICE312,1,KHALID,0/30,W 01:30 PM - 03:30 PM,638 (Artificial Intelligence Lab),
ICE312,2,KHALID,0/30,S 03:10 PM - 04:40 PM,AB2-501,
ICE312,2,KHALID,0/30,R 03:10 PM - 04:40 PM,AB2-301,
ICE312,2,KHALID,0/30,R 04:50 PM - 06:50 PM,450 (Networking Lab),
ICE313,1,TBA,0/30,S 08:30 AM - 10:00 AM,AB3-301,
ICE313,1,TBA,0/30,R 08:30 AM - 10:00 AM,AB3-401,
ICE313,1,TBA,0/30,W 08:00 AM - 10:00 AM,634 (Digital System Lab),
ICE314,1,"SSULTA
NA",0/30,MW 03:10 PM - 04:40 PM,AB2-202,
ICE314,1,"SSULTA
NA",0/30,W 04:50 PM - 06:50 PM,437 (Cyber Security Lab),
ICE322,1,DFZA,0/30,M 04:50 PM - 06:50 PM,637 (Database Lab),
ICE322,1,DFZA,0/30,MW 03:10 PM - 04:40 PM,FUB-104,
ICE370,1,DSU,0/30,TR 11:50 AM - 01:20 PM,FUB-203,
ICE370,1,DSU,0/30,S 03:10 PM - 06:10 PM,"436 (Human-Computer
Interaction Lab)",
ICE399,1,TBA,0/40,R 04:50 PM - 06:50 PM,634 (Digital System Lab),
ICE439,1,DFZA,0/40,MW 01:30 PM - 03:00 PM,FUB-302,
ICE450,1,RAKIB,0/40,TR 08:30 AM - 10:00 AM,FUB-403,
ICE450,2,RAKIB,0/40,R 10:10 AM - 11:40 AM,FUB-302,
ICE450,2,RAKIB,0/40,T 10:10 AM - 11:40 AM,FUB-301,
ICE450,3,MAHCY,0/40,ST 04:50 PM - 06:20 PM,AB3-1001,

ICE450,4,TBA,0/40,S 04:50 PM - 06:20 PM,AB3-802,
ICE450,4,TBA,0/40,R 04:50 PM - 06:20 PM,FUB-303,
ICE453,1,RAKIB,0/40,TR 08:30 AM - 10:00 AM,FUB-403,
ICE453,2,RAKIB,0/40,R 10:10 AM - 11:40 AM,FUB-302,
ICE453,2,RAKIB,0/40,T 10:10 AM - 11:40 AM,FUB-301,
ICE453,3,MAHCY,0/40,ST 04:50 PM - 06:20 PM,AB3-1001,
ICE453,4,TBA,0/40,S 04:50 PM - 06:20 PM,AB3-802,
ICE453,4,TBA,0/40,R 04:50 PM - 06:20 PM,FUB-303,
ICE456,1,TBA,0/30,MW 08:30 AM - 10:00 AM,242 (Lecture Gallery),
ICE456,1,TBA,0/30,S 08:00 AM - 10:00 AM,450 (Networking Lab),
ICE469,1,NYA,0/40,ST 10:10 AM - 11:40 AM,217,
ICE469,2,NYA,0/40,ST 01:30 PM - 03:00 PM,221,
ICE469,3,SDIS,0/40,S 11:50 AM - 01:20 PM,637 (Database Lab),
ICE469,4,FZRN,0/40,MW 03:10 PM - 04:40 PM,AB3-401,
ICE469,5,MAMRD,0/40,TR 01:30 PM - 03:00 PM,AB1-602,
ICE469,6,KMSK,0/40,TR 01:30 PM - 03:00 PM,AB1-801,
ICE469,7,TBA,0/40,S 04:50 PM - 06:20 PM,217,
ICE469,7,TBA,0/40,R 04:50 PM - 06:20 PM,FUB-302,
ICE473,1,NTN,0/40,MW 08:30 AM - 10:00 AM,AB1-402,
ICE473,2,DCR,0/40,ST 04:50 PM - 06:20 PM,223,
ICE473,3,DCR,0/40,ST 06:30 PM - 08:00 PM,223,
ICE473,4,TBA,0/40,S 04:50 PM - 06:20 PM,AB3-1002,
ICE473,4,TBA,0/40,R 04:50 PM - 06:20 PM,FUB-304,
ICE474,1,DTBI,0/30,M 04:50 PM - 06:50 PM,"431 (Multi Media and Image
Processing Lab)",

ICE474,1,DTBI,0/30,SR 01:30 PM - 03:00 PM,AB2-501,
ICE474,2,TBA,0/30,TR 04:50 PM - 06:20 PM,FUB-404,
ICE474,2,TBA,0/30,W 04:50 PM - 06:50 PM,"431 (Multi Media and Image
Processing Lab)",
ICE475,1,DRUI,0/30,M 01:30 PM - 03:30 PM,638 (Artificial Intelligence Lab),
ICE475,1,DRUI,0/30,SR 10:10 AM - 11:40 AM,FUB-104,
ICE475,2,DMGR,0/30,ST 10:10 AM - 11:40 AM,FUB-503,
ICE475,2,TBA,0/30,T 08:00 AM - 10:00 AM,638 (Artificial Intelligence Lab),
ICE475,3,TBA,0/30,S 08:00 AM - 10:00 AM,638 (Artificial Intelligence Lab),
ICE475,3,DMGR,0/30,ST 11:50 AM - 01:20 PM,FUB-401,
ICE475,4,IMRAN,0/30,ST 03:10 PM - 04:40 PM,AB2-502,
ICE475,4,IMRAN,0/30,W 04:50 PM - 06:50 PM,638 (Artificial Intelligence Lab),
ICE475,5,IMRAN,0/30,M 04:50 PM - 06:50 PM,638 (Artificial Intelligence Lab),
ICE475,5,IMRAN,0/30,ST 04:50 PM - 06:20 PM,AB2-302,
ICE475,6,TBA,0/30,SR 04:50 PM - 06:20 PM,AB3-801,
ICE475,6,TBA,0/30,T 10:10 AM - 12:10 PM,638 (Artificial Intelligence Lab),
ICE475,7,TBA,0/30,MW 04:50 PM - 06:20 PM,AB3-401,
ICE475,7,TBA,0/30,R 01:30 PM - 03:30 PM,638 (Artificial Intelligence Lab),
ICE476,1,DRUI,0/30,M 01:30 PM - 03:30 PM,638 (Artificial Intelligence Lab),
ICE476,1,DRUI,0/30,SR 10:10 AM - 11:40 AM,FUB-104,
ICE476,2,DMGR,0/30,ST 10:10 AM - 11:40 AM,FUB-503,
ICE476,2,TBA,0/30,T 08:00 AM - 10:00 AM,638 (Artificial Intelligence Lab),
ICE476,3,TBA,0/30,S 08:00 AM - 10:00 AM,638 (Artificial Intelligence Lab),
ICE476,3,DMGR,0/30,ST 11:50 AM - 01:20 PM,FUB-401,
ICE476,4,IMRAN,0/30,ST 03:10 PM - 04:40 PM,AB2-502,

ICE476,4,IMRAN,0/30,W 04:50 PM - 06:50 PM,638 (Artificial Intelligence Lab),
ICE476,5,IMRAN,0/30,M 04:50 PM - 06:50 PM,638 (Artificial Intelligence Lab),
ICE476,5,IMRAN,0/30,ST 04:50 PM - 06:20 PM,AB2-302,
ICE476,6,TBA,0/30,SR 04:50 PM - 06:20 PM,AB3-801,
ICE476,6,TBA,0/30,T 10:10 AM - 12:10 PM,638 (Artificial Intelligence Lab),
ICE476,7,TBA,0/30,MW 04:50 PM - 06:20 PM,AB3-401,
ICE476,7,TBA,0/30,R 01:30 PM - 03:30 PM,638 (Artificial Intelligence Lab),
ICE478,1,MRAR,0/30,M 04:50 PM - 06:50 PM,434 (Big Data Analytics Lab),
ICE478,1,MRAR,0/30,SR 01:30 PM - 03:00 PM,FUB-303,
ICE478,2,DRUI,0/30,TR 11:50 AM - 01:20 PM,FUB-104,
ICE478,2,DRUI,0/30,W 10:10 AM - 12:10 PM,"431 (Multi Media and Image
Processing Lab)",
ICE478,3,MRAR,0/30,T 04:50 PM - 06:50 PM,"435 (Virtual Reality and
Augmented Reality Lab)",
ICE478,3,MRAR,0/30,MW 03:10 PM - 04:40 PM,222,
ICE478,4,DMIM,0/30,M 10:10 AM - 12:10 PM,638 (Artificial Intelligence Lab),
ICE478,4,DMIM,0/30,MW 08:30 AM - 10:00 AM,AB2-301,
ICE478,5,ATIQ,0/30,SR 04:50 PM - 06:20 PM,AB2-301,
ICE478,5,ATIQ,0/30,W 04:50 PM - 06:50 PM,637 (Database Lab),
ICE496A,1,TBA,0/40,A 09:00 AM - 10:00 AM,Project,
ICE496B,1,TBA,0/40,A 09:00 AM - 10:00 AM,Project,
ICE496C,1,TBA,0/40,A 09:00 AM - 10:00 AM,Project,
ICE498,1,TBA,0/40,A 09:00 AM - 10:00 AM,Project,
CHE107,1,ZUH,0/30,MW 08:30 AM - 10:00 AM,FUB-803,
CHE107,1,ZUH,0/30,M 01:30 PM - 04:30 PM,FUB-804 (Chemistry Lab),
CHE107,2,DTMA,0/30,M 08:00 AM - 10:00 AM,FUB-804 (Chemistry Lab),

CHE107,2,DTMA,0/30,MW 01:30 PM - 03:00 PM,FUB-801,
CHE107,3,TBA,0/0,T 04:50 PM - 06:20 PM,AB1-501,
CHE107,3,TBA,0/0,T 04:50 PM - 06:50 PM,FUB-804 (Chemistry Lab),
CHE107,3,TBA,0/0,R 04:50 PM - 06:20 PM,AB1-602,
CHE109,1,ZUH,0/30,MW 10:10 AM - 11:40 AM,FUB-803,
CHE109,1,ZUH,0/30,W 01:30 PM - 03:30 PM,FUB-804 (Chemistry Lab),
CHE109,2,ZUH,0/30,T 08:00 AM - 10:00 AM,FUB-804 (Chemistry Lab),
CHE109,2,ZUH,0/30,ST 10:10 AM - 11:40 AM,FUB-603,
CHE109,3,DTMA,0/30,ST 10:10 AM - 11:40 AM,FUB-701,
CHE109,3,DTMA,0/30,S 08:00 AM - 10:00 AM,FUB-804 (Chemistry Lab),
CHE109,4,DTMA,0/30,R 01:30 PM - 04:30 PM,FUB-804 (Chemistry Lab),
CHE109,4,DTMA,0/30,ST 01:30 PM - 03:00 PM,FUB-801,
CHE109,5,MUKTA,0/30,MW 08:30 AM - 10:00 AM,FUB-401,
CHE109,5,MUKTA,0/30,S 10:10 AM - 12:10 PM,827 (Pharmacy Lab-5),
CHE109,6,MUKTA,0/30,T 10:10 AM - 12:10 PM,FUB-804 (Chemistry Lab),
CHE109,6,MUKTA,0/30,MW 10:10 AM - 11:40 AM,AB2-302,
CHE109,7,MUKTA,0/30,T 01:30 PM - 04:30 PM,FUB-804 (Chemistry Lab),
CHE109,7,MUKTA,0/30,R 01:30 PM - 03:00 PM,FUB-203,
CHE109,7,MUKTA,0/30,S 01:30 PM - 03:00 PM,FUB-401,
CHE109,8,DNAK,0/30,S 10:10 AM - 12:10 PM,FUB-804 (Chemistry Lab),
CHE109,8,DNAK,0/30,SR 08:30 AM - 10:00 AM,FUB-601,
CHE109,9,DNAK,0/30,ST 01:30 PM - 03:00 PM,FUB-701,
CHE109,9,DNAK,0/30,T 08:00 AM - 10:00 AM,724 (Pharmacy Lab-1),
CHE109,10,DNAK,0/30,W 08:00 AM - 10:00 AM,FUB-804 (Chemistry Lab),

CHE109,10,DNAK,0/30,TR 11:50 AM - 01:20 PM,FUB-601,
CHE109,11,DJKS,0/30,MW 11:50 AM - 01:20 PM,FUB-801,
CHE109,11,DJKS,0/30,M 04:50 PM - 06:50 PM,FUB-804 (Chemistry Lab),
CHE109,12,DJKS,0/30,W 04:50 PM - 06:50 PM,FUB-804 (Chemistry Lab),
CHE109,12,DJKS,0/30,MW 03:10 PM - 04:40 PM,FUB-803,
CHE109,13,DMLN,0/30,ST 08:30 AM - 10:00 AM,FUB-603,
CHE109,13,DMLN,0/30,S 01:30 PM - 03:30 PM,FUB-804 (Chemistry Lab),
CHE109,14,DMLN,0/30,T 01:30 PM - 03:30 PM,723 (Pharmacy Lab-2),
CHE109,14,DMLN,0/30,S 10:10 AM - 11:40 AM,FUB-801,
CHE109,14,DMLN,0/30,T 10:10 AM - 11:40 AM,FUB-401,
CHE109,15,ASIFUR,0/30,MW 08:30 AM - 10:00 AM,AB1-901,
CHE109,15,ASIFUR,0/30,M 01:30 PM - 03:30 PM,724 (Pharmacy Lab-1),
CHE109,16,ASIFUR,0/30,MW 10:10 AM - 11:40 AM,AB1-801,
CHE109,16,ASIFUR,0/30,W 01:30 PM - 03:30 PM,724 (Pharmacy Lab-1),
CHE109,17,ASIFUR,0/30,TR 01:30 PM - 03:00 PM,AB1-201,
CHE109,17,ASIFUR,0/30,R 04:50 PM - 06:50 PM,FUB-804 (Chemistry Lab),
CHE109,18,TBA,0/0,R 08:30 AM - 10:00 AM,AB1-701,
CHE109,18,TBA,0/0,R 01:30 PM - 03:30 PM,716 (Pharmacy Lab-3),
CHE109,18,TBA,0/0,T 08:30 AM - 10:00 AM,AB1-902,
CHE109,19,TBA,0/0,MW 08:30 AM - 10:00 AM,AB3-702,
CHE109,19,TBA,0/0,M 08:00 AM - 10:00 AM,724 (Pharmacy Lab-1),
CHE109,20,TBA,0/0,W 08:00 AM - 10:00 AM,723 (Pharmacy Lab-2),
CHE109,20,TBA,0/0,MW 04:50 PM - 06:20 PM,AB1-801,
CHE109,21,TBA,0/0,R 08:00 AM - 10:00 AM,724 (Pharmacy Lab-1),

CHE109,21,TBA,0/0,T 04:50 PM - 06:20 PM,AB1-701,
CHE109,21,TBA,0/0,S 04:50 PM - 06:20 PM,AB1-802,
CS116,1,TBA,0/30,M 03:10 PM - 04:40 PM,530 (C. Lab-2),
CS116,1,TBA,0/30,S 04:50 PM - 06:20 PM,354 (Lecture Gallery),
CS116,1,TBA,0/30,T 04:50 PM - 06:20 PM,FUB-503,
CS116Lab,1,TBA,0/30,T 04:50 PM - 06:20 PM,AB2-402,
CS116Lab,1,TBA,0/30,S 04:50 PM - 06:20 PM,AB2-702,
CS191,1,TBA,0/30,MW 08:30 AM - 10:00 AM,AB3-502,
CS191,1,TBA,0/30,R 01:30 PM - 03:30 PM,533 (C. Lab-3),
CS191,2,TBA,0/30,M 08:00 AM - 10:00 AM,531,
CS191,2,TBA,0/30,MW 04:50 PM - 06:20 PM,FUB-603,
CS191,3,TBA,0/30,T 08:30 AM - 10:00 AM,AB2-402,
CS191,3,TBA,0/30,S 08:30 AM - 10:00 AM,AB2-502,
CS191,3,TBA,0/30,R 01:30 PM - 03:30 PM,372 (SEIP Lab),
CS191Lab,1,TBA,0/30,W 04:50 PM - 06:50 PM,530 (C. Lab-2),
CS191Lab,2,TBA,0/30,T 04:50 PM - 06:50 PM,531,
CS191Lab,3,TBA,0/30,R 04:50 PM - 06:50 PM,531,
CS217,1,MASUM,0/30,W 08:00 AM - 10:00 AM,533 (C. Lab-3),
CS217,1,MASUM,0/30,MW 10:10 AM - 11:40 AM,AB2-202,
CS295,1,TBA,0/30,S 08:30 AM - 10:00 AM,AB2-602,
CS295,1,TBA,0/30,M 04:50 PM - 06:50 PM,533 (C. Lab-3),
CS295,1,TBA,0/30,R 08:30 AM - 10:00 AM,AB2-302,
CS295,2,TBA,0/30,W 08:00 AM - 10:00 AM,531,
CS295,2,TBA,0/30,MW 04:50 PM - 06:20 PM,AB2-501,

CS312,1,MASUM,0/30,M 08:00 AM - 10:00 AM,529 (C. Lab-1),
CS312,1,MASUM,0/30,MW 01:30 PM - 03:00 PM,AB2-202,
DSA101,1,FMAR,0/30,M 08:00 AM - 10:00 AM,434 (Big Data Analytics Lab),
DSA101,1,FMAR,0/30,SR 11:50 AM - 01:20 PM,434 (Big Data Analytics Lab),
DSA101,2,FMAR,0/30,MW 11:50 AM - 01:20 PM,434 (Big Data Analytics Lab),
DSA101,2,FMAR,0/30,W 08:00 AM - 10:00 AM,434 (Big Data Analytics Lab),
DSA101Lab,1,FMAR,0/30,,434 (Big Data Analytics Lab),
DSA101Lab,2,FMAR,0/30,W 08:00 AM - 10:00 AM,434 (Big Data Analytics Lab),
MAT101,1,AP,0/40,MW 10:10 AM - 11:40 AM,FUB-502,
MAT101,3,TD,0/40,MW 03:10 PM - 04:40 PM,AB1-302,
MAT101,4,KNI,0/40,TR 08:30 AM - 10:00 AM,AB1-302,
MAT101,5,MEHEDI,0/40,TR 11:50 AM - 01:20 PM,AB3-1001,
MAT101,6,"APURB
O",0/40,MW 04:50 PM - 06:20 PM,FUB-402,
MAT101,7,"APURB
O",0/40,SR 11:50 AM - 01:20 PM,AB1-701,
MAT101,8,BITU,0/40,ST 08:30 AM - 10:00 AM,AB1-701,
MAT101,9,BITU,0/40,MW 11:50 AM - 01:20 PM,AB1-602,
MAT101,10,AKMN,0/40,ST 11:50 AM - 01:20 PM,AB1-502,
MAT101,11,MEHEDI,0/40,MW 11:50 AM - 01:20 PM,AB3-1002,
MAT101,12,MEHEDI,0/40,MW 03:10 PM - 04:40 PM,AB1-201,
MAT101,14,"SUMAIY
A",0/40,TR 08:30 AM - 10:00 AM,AB1-502,
MAT101,15,TBA,0/40,ST 04:50 PM - 06:20 PM,FUB-304,
MAT101,15,TBA,0/40,,,
MAT101,16,TBA,0/40,T 04:50 PM - 06:20 PM,AB1-202,
MAT101,16,TBA,0/40,S 04:50 PM - 06:20 PM,AB1-201,

MAT101,17,"SHOBH
A",0/40,SR 08:30 AM - 10:00 AM,AB1-602,
MAT101,18,"SHOBH
A",0/40,R 01:30 PM - 03:00 PM,AB1-702,
MAT101,18,"SHOBH
A",0/40,T 01:30 PM - 03:00 PM,AB1-402,
MAT101,19,"SHOBH
A",0/40,MW 11:50 AM - 01:20 PM,AB1-502,
MAT101,20,"ASHRA
F",0/40,TR 08:30 AM - 10:00 AM,FUB-604,
MAT101,21,"ASHRA
F",0/40,T 11:50 AM - 01:20 PM,FUB-802,
MAT101,21,"ASHRA
F",0/40,R 11:50 AM - 01:20 PM,FUB-803,
MAT101,22,TBA,0/0,S 04:50 PM - 06:20 PM,AB1-902,
MAT101,22,TBA,0/0,R 04:50 PM - 06:20 PM,AB1-901,
MAT101,23,TBA,0/0,MW 04:50 PM - 06:20 PM,FUB-701,
MAT101,24,TBA,0/0,MW 04:50 PM - 06:20 PM,AB3-1001,
MAT101,25,TBA,0/0,S 08:30 AM - 10:00 AM,FUB-402,
MAT101,25,TBA,0/0,R 08:30 AM - 10:00 AM,FUB-602,
MAT101,26,TBA,0/0,R 04:50 PM - 06:20 PM,FUB-401,
MAT101,26,TBA,0/0,T 04:50 PM - 06:20 PM,FUB-601,
MAT101,27,TBA,0/0,T 08:30 AM - 10:00 AM,FUB-601,
MAT101,27,TBA,0/0,R 08:30 AM - 10:00 AM,FUB-701,
MAT102,1,SIS,0/40,MW 11:50 AM - 01:20 PM,FUB-503,
MAT102,2,SIS,0/40,MW 03:10 PM - 04:40 PM,FUB-604,
MAT102,3,KNI,0/40,SR 11:50 AM - 01:20 PM,AB1-402,
MAT102,4,KNI,0/40,SR 03:10 PM - 04:40 PM,AB1-201,
MAT102,5,NY,0/40,MW 04:50 PM - 06:20 PM,FUB-702,
MAT102,6,NY,0/40,TR 08:30 AM - 10:00 AM,AB1-402,
MAT102,7,"SUMAIY
A",0/40,SR 10:10 AM - 11:40 AM,AB1-502,

MAT102,8,"SUMAIY
A",0/40,MW 03:10 PM - 04:40 PM,AB1-402,
MAT102,9,TBA,0/40,MW 04:50 PM - 06:20 PM,AB1-602,
MAT102,10,TBA,0/40,T 04:50 PM - 06:20 PM,AB1-302,
MAT102,10,TBA,0/40,R 04:50 PM - 06:20 PM,AB1-301,
MAT102,12,DRNM,0/40,ST 01:30 PM - 03:00 PM,FUB-604,
MAT102,13,DRNM,0/40,ST 04:50 PM - 06:20 PM,FUB-703,
